symbol,company,announcementCategory,xd,paymentDate,announcementId
COMB.N0000,COMMERCIAL BANK OF CEYLON PLC,CASH DIVIDEND,2022-03-30 18:30:00,2022-04-24 18:30:00,13846
HASU.N0000,HNB ASSURANCE PLC,CASH DIVIDEND,2022-03-31 18:30:00,2022-04-25 18:30:00,13731
NDB.N0000,NATIONAL DEVELOPMENT BANK PLC,SCRIP DIVIDEND (DATES),2022-03-31 18:30:00,,14203
COMD.N0000,COMMERCIAL DEVELOPMENT COMPANY PLC,CASH DIVIDEND,2022-03-31 18:30:00,2022-04-25 18:30:00,13838
NDB.N0000,NATIONAL DEVELOPMENT BANK PLC,CASH DIVIDEND,2022-03-31 18:30:00,2022-04-25 18:30:00,14137
MCPL.N0000,MAHAWELI COCONUT PLANTATIONS PLC,CASH DIVIDEND,2022-04-03 18:30:00,2022-04-25 18:30:00,14168
GREG.N0000,AMBEON HOLDINGS PLC,CASH DIVIDEND,2022-04-03 18:30:00,2022-04-26 18:30:00,14157
ASIR.N0000,ASIRI HOSPITAL HOLDINGS PLC,CASH DIVIDEND,2022-04-04 18:30:00,2022-04-27 18:30:00,14192
AMSL,ASIRI  SURGICAL HOSPITAL PLC,CASH DIVIDEND,2022-04-04 18:30:00,2022-04-27 18:30:00,14191
NAMU.N0000,NAMUNUKULA PLANTATIONS PLC,CASH DIVIDEND,2022-04-04 18:30:00,2022-04-26 18:30:00,14195
KGAL,KEGALLE PLANTATIONS PLC,CASH DIVIDEND,2022-04-04 18:30:00,2022-04-26 18:30:00,14196
BFL.N0000,BAIRAHA FARMS PLC,CASH DIVIDEND,2022-04-05 18:30:00,2022-04-28 18:30:00,14205
REXP.N0000,RICHARD PIERIS EXPORTS PLC,CASH DIVIDEND,2022-04-05 18:30:00,2022-04-27 18:30:00,14201
PINS.N0000,PEOPLE'S INSURANCE PLC,CASH DIVIDEND,2022-04-07 18:30:00,2022-05-16 18:30:00,14474
PINS.N0000,PEOPLE'S INSURANCE PLC,CASH DIVIDEND,2022-04-07 18:30:00,2022-05-04 18:30:00,14268
KVAL.N0000,KELANI VALLEY PLANTATIONS PLC,CASH DIVIDEND,2022-04-07 18:30:00,2022-04-28 18:30:00,14251
ALUM.N0000,ALUMEX PLC,CASH DIVIDEND,2022-04-07 18:30:00,2022-04-26 18:30:00,14252
DIPD.N0000,DIPPED PRODUCTS PLC,CASH DIVIDEND,2022-04-07 18:30:00,2022-04-25 18:30:00,14239
HAYC.N0000,HAYCARB PLC,CASH DIVIDEND,2022-04-07 18:30:00,2022-04-26 18:30:00,14250
MGT.N0000,HAYLEYS FABRIC PLC,CASH DIVIDEND,2022-04-10 18:30:00,2022-04-27 18:30:00,14285
SINS.N0000,SINGER (SRI LANKA) PLC,CASH DIVIDEND,2022-04-10 18:30:00,2022-04-27 18:30:00,14288
HEXP.N0000,HAYLEYS FIBRE PLC,CASH DIVIDEND,2022-04-10 18:30:00,2022-04-27 18:30:00,14290
OSEA.N0000,OVERSEAS REALTY (CEYLON) PLC,CASH DIVIDEND,2022-04-27 18:30:00,2022-05-17 18:30:00,13802
JINS.N0000,JANASHAKTHI INSURANCE PLC,CASH DIVIDEND,2022-05-03 18:30:00,2022-05-24 18:30:00,14378
DOCK.N0000,COLOMBO DOCKYARD PLC,CASH DIVIDEND,2022-05-04 18:30:00,2022-05-25 18:30:00,14500
SDF.N0000,SARVODAYA DEVELOPMENT FINANCE PLC,CASH DIVIDEND,2022-05-04 18:30:00,2022-05-25 18:30:00,14542
SLTL.N0000,SRI LANKA TELECOM PLC,CASH DIVIDEND,2022-05-11 18:30:00,2022-06-01 18:30:00,14079
CTEA.N0000,DILMAH CEYLON TEA COMPANY PLC,CASH DIVIDEND,2022-05-12 18:30:00,2022-05-24 18:30:00,14694
HARI.N0000,HARISCHANDRA MILLS PLC,CASH DIVIDEND,2022-05-12 18:30:00,2022-06-02 18:30:00,14678
CTEA.N0000,DILMAH CEYLON TEA COMPANY PLC,CASH DIVIDEND,2022-05-17 18:30:00,2022-05-26 18:30:00,14798
HARI.N0000,HARISCHANDRA MILLS PLC,CASH DIVIDEND,2022-05-17 18:30:00,2022-06-06 18:30:00,14795
CINS,CEYLINCO INSURANCE PLC,CASH DIVIDEND,2022-05-22 18:30:00,2022-06-09 18:30:00,14333
SPEN.N0000,AITKEN SPENCE PLC,CASH DIVIDEND,2022-05-23 18:30:00,2022-06-12 18:30:00,14800
CTC.N0000,CEYLON TOBACCO COMPANY PLC,CASH DIVIDEND,2022-05-23 18:30:00,2022-06-12 18:30:00,14799
LION,LION BREWERY CEYLON PLC,CASH DIVIDEND,2022-05-24 18:30:00,2022-06-14 18:30:00,14814
SINS.N0000,SINGER (SRI LANKA) PLC,CASH DIVIDEND,2022-05-24 18:30:00,2022-06-06 18:30:00,14813
ELPL.N0000,ELPITIYA PLANTATIONS PLC,CASH DIVIDEND,2022-05-25 18:30:00,2022-06-15 18:30:00,14828
AEL.N0000,ACCESS ENGINEERING PLC,CASH DIVIDEND,2022-05-25 18:30:00,2022-06-12 18:30:00,14826
CCS.N0000,CEYLON COLD STORES PLC,CASH DIVIDEND,2022-05-29 18:30:00,2022-06-19 18:30:00,14850
KFP.N0000,KEELLS FOOD PRODUCTS PLC,CASH DIVIDEND,2022-05-29 18:30:00,2022-06-19 18:30:00,14851
CHL,CEYLON HOSPITALS PLC (DURDANS),CASH DIVIDEND,2022-05-29 18:30:00,2022-06-19 18:30:00,14860
SDB.N0000,SANASA DEVELOPMENT BANK PLC,CASH DIVIDEND,2022-05-30 18:30:00,2022-06-20 18:30:00,14712
ASPM,AITKEN SPENCE PLANTATION MANAGEMENTS PLC,CASH DIVIDEND,2022-05-31 18:30:00,2022-06-21 18:30:00,14897
JKH.N0000,JOHN KEELLS HOLDINGS PLC,CASH DIVIDEND,2022-05-31 18:30:00,2022-06-21 18:30:00,14902
SIL.N0000,SAMSON INTERNATIONAL PLC,CASH DIVIDEND,2022-06-01 18:30:00,2022-06-22 18:30:00,14916
PLR.N0000,PRIME LANDS RESIDENCIES PLC,CASH DIVIDEND,2022-06-02 18:30:00,2022-06-23 18:30:00,14930
PARQ.N0000,SWISSTEK (CEYLON) PLC,CASH DIVIDEND,2022-06-05 18:30:00,2022-06-26 18:30:00,14941
TILE.N0000,LANKA TILES PLC,CASH DIVIDEND,2022-06-06 18:30:00,2022-06-27 18:30:00,14952
LWL,LANKA WALLTILES PLC,CASH DIVIDEND,2022-06-07 18:30:00,2022-06-28 18:30:00,14997
VLL.N0000,VIDULLANKA PLC,CASH DIVIDEND,2022-06-07 18:30:00,2022-06-28 18:30:00,14986
VLL.X0000,VIDULLANKA PLC,CASH DIVIDEND,2022-06-07 18:30:00,2022-06-28 18:30:00,14986
DIMO.N0000,DIESEL & MOTOR ENGINEERING PLC,CASH DIVIDEND,2022-06-08 18:30:00,2022-06-27 18:30:00,15065
RCL.N0000,ROYAL CERAMICS LANKA PLC,CASH DIVIDEND,2022-06-08 18:30:00,2022-06-29 18:30:00,15015
ASIY,ASIA SIYAKA COMMODITIES PLC,CASH DIVIDEND,2022-06-08 18:30:00,2022-06-29 18:30:00,15057
NEST,NESTLE LANKA PLC,CASH DIVIDEND,2022-06-09 18:30:00,2022-06-30 18:30:00,14143
UCAR.N0000,UNION CHEMICALS LANKA PLC,CASH DIVIDEND,2022-06-12 18:30:00,2022-07-03 18:30:00,14689
NEST,NESTLE LANKA PLC,CASH DIVIDEND,2022-06-12 18:30:00,2022-07-03 18:30:00,13735
GUAR.N0000,CEYLON GUARDIAN INVESTMENT TRUST PLC,CASH DIVIDEND,2022-06-12 18:30:00,2022-07-03 18:30:00,15107
CINV.N0000,CEYLON INVESTMENT PLC,CASH DIVIDEND,2022-06-12 18:30:00,2022-07-03 18:30:00,15102
BREW.N0000,CEYLON BEVERAGE HOLDINGS PLC,CASH DIVIDEND,2022-06-16 18:30:00,2022-07-06 18:30:00,15231
VFIN.N0000,VALLIBEL FINANCE PLC,CASH DIVIDEND,2022-06-19 18:30:00,2022-07-07 18:30:00,15270
SLTL.N0000,SRI LANKA TELECOM PLC,CASH DIVIDEND,2022-06-20 18:30:00,2022-07-10 18:30:00,15004
DIAL.N0000,DIALOG AXIATA PLC,CASH DIVIDEND,2022-06-21 18:30:00,2022-07-11 18:30:00,15001
HUNT,HUNTERS & COMPANY PLC,CASH DIVIDEND,2022-06-21 18:30:00,2022-07-11 18:30:00,15310
WATA,WATAWALA PLANTATIONS PLC,CASH DIVIDEND,2022-06-26 18:30:00,2022-07-17 18:30:00,14943
SUN.N0000,SUNSHINE HOLDINGS PLC,CASH DIVIDEND,2022-06-26 18:30:00,2022-07-17 18:30:00,14957
MAL,MALWATTE VALLEY PLANTATIONS PLC,CASH DIVIDEND,2022-06-27 18:30:00,2022-07-18 18:30:00,15012
HEXP.N0000,HAYLEYS FIBRE PLC,CASH DIVIDEND,2022-06-28 18:30:00,2022-07-13 18:30:00,14833
TPL,TALAWAKELLE TEA ESTATES  PLC,CASH DIVIDEND,2022-06-28 18:30:00,2022-07-11 18:30:00,14805
KVAL.N0000,KELANI VALLEY PLANTATIONS PLC,CASH DIVIDEND,2022-06-28 18:30:00,2022-07-11 18:30:00,14767
DIPD.N0000,DIPPED PRODUCTS PLC,CASH DIVIDEND,2022-06-28 18:30:00,2022-07-10 18:30:00,14861
HHL.N0000,HEMAS HOLDINGS PLC,CASH DIVIDEND,2022-06-28 18:30:00,2022-07-19 18:30:00,14865
HAYC.N0000,HAYCARB PLC,CASH DIVIDEND,2022-06-28 18:30:00,2022-07-11 18:30:00,14849
CERA.N0000,LANKA CERAMIC PLC,CASH DIVIDEND,2022-06-29 18:30:00,2022-07-20 18:30:00,15207
ALUM.N0000,ALUMEX PLC,CASH DIVIDEND,2022-06-29 18:30:00,2022-07-11 18:30:00,14931
UML.N0000,UNITED MOTORS LANKA PLC,CASH DIVIDEND,2022-06-29 18:30:00,2022-07-19 18:30:00,15016
MGT.N0000,HAYLEYS FABRIC PLC,CASH DIVIDEND,2022-06-29 18:30:00,2022-07-13 18:30:00,14759
EXPO,EXPOLANKA HOLDINGS PLC,CASH DIVIDEND,2022-06-30 18:30:00,2022-07-21 18:30:00,15463
CFIN.N0000,CENTRAL FINANCE COMPANY PLC,CASH DIVIDEND,2022-06-30 18:30:00,2022-07-07 18:30:00,15120
RIL.N0000,R I L PROPERTY PLC,CASH DIVIDEND,2022-06-30 18:30:00,2022-07-21 18:30:00,15104
CIC,CIC HOLDINGS PLC,CASH DIVIDEND,2022-06-30 18:30:00,2022-07-21 18:30:00,14909
LFIN,L B FINANCE PLC,CASH DIVIDEND,2022-06-30 18:30:00,2022-07-21 18:30:00,15064
CHMX.N0000,CHEMANEX PLC,CASH DIVIDEND,2022-06-30 18:30:00,2022-07-21 18:30:00,15052
CTBL.N0000,CEYLON TEA BROKERS PLC,CASH DIVIDEND,2022-07-03 18:30:00,2022-07-24 18:30:00,15502
JAT.N0000,JAT HOLDINGS PLC,CASH DIVIDEND,2022-07-03 18:30:00,2022-07-24 18:30:00,15505
CARS.N0000,CARSON CUMBERBATCH PLC,CASH DIVIDEND,2022-07-05 18:30:00,2022-07-26 18:30:00,15559
PACK.N0000,EX-PACK CORRUGATED CARTONS PLC,CASH DIVIDEND,2022-07-06 18:30:00,2022-07-27 18:30:00,15573
AAF.N0000,ASIA ASSET FINANCE PLC,CASH DIVIDEND,2022-07-20 18:30:00,2022-08-09 18:30:00,15842
BUKI.N0000,BUKIT DARAH PLC,CASH DIVIDEND,2022-07-24 18:30:00,2022-08-14 18:30:00,15867
HPL.N0000,HATTON PLANTATIONS PLC,CASH DIVIDEND,2022-07-26 18:30:00,2022-08-16 18:30:00,15914
CARG.N0000,CARGILLS (CEYLON) PLC,CASH DIVIDEND,2022-07-28 18:30:00,2022-08-17 18:30:00,15621
CWM.N0000,C. W. MACKIE PLC,CASH DIVIDEND,2022-07-28 18:30:00,2022-08-18 18:30:00,14933
CTHR.N0000,C T HOLDINGS PLC,CASH DIVIDEND,2022-07-31 18:30:00,2022-08-18 18:30:00,15622
CDB.X0000,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CASH DIVIDEND,2022-07-31 18:30:00,2022-08-17 18:30:00,15649
LCBF.N0000,LANKA CREDIT AND BUSINESS FINANCE PLC,CASH DIVIDEND,2022-07-31 18:30:00,2022-08-15 18:30:00,15777
COOP.N0000,CO-OPERATIVE INSURANCE COMPANY PLC,CASH DIVIDEND,2022-07-31 18:30:00,2022-08-21 18:30:00,15372
SFIN,SINGER FINANCE (LANKA) PLC,CASH DIVIDEND,2022-07-31 18:30:00,2022-08-14 18:30:00,15936
CDB.N0000,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CASH DIVIDEND,2022-07-31 18:30:00,2022-08-17 18:30:00,15649
LMF.N0000,LANKA MILK FOODS (CWE) PLC,CASH DIVIDEND,2022-08-02 18:30:00,2022-08-23 18:30:00,15973
LIOC.N0000,LANKA IOC PLC,CASH DIVIDEND,2022-08-04 18:30:00,2022-08-25 18:30:00,15727
LIOC.N0000,LANKA IOC PLC,CASH DIVIDEND,2022-08-07 18:30:00,2022-08-28 18:30:00,15803
COOP.N0000,CO-OPERATIVE INSURANCE COMPANY PLC,CASH DIVIDEND,2022-08-07 18:30:00,2022-08-25 18:30:00,16115
APLA.N0000,ACL PLASTICS PLC,CASH DIVIDEND,2022-08-09 18:30:00,2022-08-30 18:30:00,16076
ASHO.N0000,LANKA ASHOK LEYLAND PLC,CASH DIVIDEND,2022-08-11 18:30:00,2022-08-31 18:30:00,15594
ASHO.N0000,LANKA ASHOK LEYLAND PLC,CASH DIVIDEND,2022-08-14 18:30:00,2022-09-01 18:30:00,15029
KCAB.N0000,KELANI CABLES PLC,CASH DIVIDEND,2022-08-15 18:30:00,2022-09-04 18:30:00,16126
RCH.N0000,RENUKA HOTELS PLC,CASH DIVIDEND,2022-08-18 18:30:00,2022-09-07 18:30:00,16167
RENU,RENUKA CITY HOTEL PLC,CASH DIVIDEND,2022-08-18 18:30:00,2022-09-07 18:30:00,16165
CABO.N0000,CARGO BOAT DEVELOPMENT COMPANY PLC,CASH DIVIDEND,2022-08-18 18:30:00,2022-09-07 18:30:00,16166
TJL.N0000,TEEJAY LANKA PLC,CASH DIVIDEND,2022-08-18 18:30:00,2022-09-07 18:30:00,15966
CTC.N0000,CEYLON TOBACCO COMPANY PLC,CASH DIVIDEND,2022-08-22 18:30:00,2022-09-11 18:30:00,16212
DIST.N0000,DISTILLERIES COMPANY OF SRI LANKA PLC,CASH DIVIDEND,2022-08-22 18:30:00,2022-09-08 18:30:00,16208
CIT.N0000,COLOMBO INVESTMENT TRUST PLC,SCRIP DIVIDEND (DATES),2022-08-25 18:30:00,,15984
CFI.N0000,COLOMBO FORT INVESTMENTS PLC,SCRIP DIVIDEND (DATES),2022-08-25 18:30:00,,15986
HBS.N0000,HSENID BUSINESS SOLUTIONS PLC,CASH DIVIDEND,2022-08-25 18:30:00,2022-09-14 18:30:00,16022
CWL.N0000,CHRISSWORLD PLC,CASH DIVIDEND,2022-08-28 18:30:00,2022-09-14 18:30:00,16279
LHCL.N0000,THE LANKA HOSPITALS CORPORATION PLC,CASH DIVIDEND,2022-08-29 18:30:00,2022-09-18 18:30:00,16301
EXT.N0000,EXTERMINATORS PLC,CASH DIVIDEND,2022-08-30 18:30:00,2022-09-19 18:30:00,16025
SFCL,SENKADAGALA FINANCE PLC,CASH DIVIDEND,2022-08-31 18:30:00,2022-09-20 18:30:00,15662
ASIY,ASIA SIYAKA COMMODITIES PLC,CASH DIVIDEND,2022-09-01 18:30:00,2022-09-21 18:30:00,16361
ACL.N0000,ACL CABLES PLC,CASH DIVIDEND,2022-09-04 18:30:00,2022-09-22 18:30:00,16374
TYRE.N0000,KELANI TYRES PLC,CASH DIVIDEND,2022-09-04 18:30:00,2022-09-22 18:30:00,16377
KZOO,SHAW WALLACE INVESTMENTS PLC,SCRIP DIVIDEND (DATES),2022-09-07 18:30:00,,16288
CARE,PRINTCARE  PLC,CASH DIVIDEND,2022-09-07 18:30:00,2022-09-27 18:30:00,16465
COCO.X0000,RENUKA FOODS PLC,CASH DIVIDEND,2022-09-07 18:30:00,2022-09-26 18:30:00,16186
COCO.N0000,RENUKA FOODS PLC,CASH DIVIDEND,2022-09-07 18:30:00,2022-09-26 18:30:00,16186
RAL.N0000,RENUKA AGRI FOODS PLC,CASH DIVIDEND,2022-09-07 18:30:00,2022-09-26 18:30:00,16182
PLC.N0000,PEOPLE'S LEASING & FINANCE PLC,SCRIP DIVIDEND (DATES),2022-09-07 18:30:00,,16003
RHL.N0000,RENUKA HOLDINGS PLC,SCRIP DIVIDEND (DATES),2022-09-07 18:30:00,,16287
RHL.X0000,RENUKA HOLDINGS PLC,SCRIP DIVIDEND (DATES),2022-09-07 18:30:00,,16287
COCR.N0000,COMMERCIAL CREDIT AND FINANCE PLC,CASH DIVIDEND,2022-09-11 18:30:00,2022-09-29 18:30:00,16124
SOY,CONVENIENCE  FOODS (LANKA )PLC,CASH DIVIDEND,2022-09-12 18:30:00,2022-09-28 18:30:00,16084
HPWR.N0000,RESUS ENERGY PLC,SCRIP DIVIDEND (DATES),2022-09-12 18:30:00,,16709
HPWR.N0000,RESUS ENERGY PLC,CASH DIVIDEND,2022-09-12 18:30:00,2022-09-29 18:30:00,16599
LITE,LAXAPANA BATTERIES PLC,CASH DIVIDEND,2022-09-14 18:30:00,2022-09-28 18:30:00,16672
EBCR.N0000,E B CREASY & COMPANY PLC,CASH DIVIDEND,2022-09-18 18:30:00,2022-09-29 18:30:00,16756
SWAD,SWADESHI INDUSTRIAL WORKS PLC,CASH DIVIDEND,2022-09-18 18:30:00,2022-10-06 18:30:00,16034
LIOC.N0000,LANKA IOC PLC,CASH DIVIDEND,2022-09-19 18:30:00,2022-10-10 18:30:00,16267
ALLI.N0000,ALLIANCE FINANCE COMPANY PLC,CASH DIVIDEND,2022-09-20 18:30:00,2022-10-10 18:30:00,16385
MDL.N0000,MYLAND DEVELOPMENTS PLC,CASH DIVIDEND,2022-09-22 18:30:00,2022-10-13 18:30:00,16563
TPL,TALAWAKELLE TEA ESTATES  PLC,CASH DIVIDEND,2022-09-22 18:30:00,2022-09-29 18:30:00,16851
MGT.N0000,HAYLEYS FABRIC PLC,CASH DIVIDEND,2022-09-22 18:30:00,2022-09-29 18:30:00,16855
KVAL.N0000,KELANI VALLEY PLANTATIONS PLC,CASH DIVIDEND,2022-09-25 18:30:00,2022-09-29 18:30:00,16865
HARI.N0000,HARISCHANDRA MILLS PLC,CASH DIVIDEND,2022-09-25 18:30:00,2022-10-16 18:30:00,16481
SDF.N0000,SARVODAYA DEVELOPMENT FINANCE PLC,CASH DIVIDEND,2022-09-26 18:30:00,2022-10-17 18:30:00,16881
SHAW.N0000,LEE HEDGES PLC,CASH DIVIDEND,2022-09-26 18:30:00,2022-10-17 18:30:00,16239
LUMX.N0000,LUMINEX PLC,CASH DIVIDEND,2022-09-27 18:30:00,2022-10-13 18:30:00,16485
ABAN.N0000,ABANS ELECTRICALS PLC,CASH DIVIDEND,2022-09-28 18:30:00,2022-10-19 18:30:00,16445
RWSL.N0000,RAIGAM WAYAMBA SALTERNS PLC,CASH DIVIDEND,2022-09-29 18:30:00,2022-10-18 18:30:00,16401
SLND.N0000,SERENDIB LAND PLC,CASH DIVIDEND,2022-09-29 18:30:00,2022-10-06 18:30:00,16739
MCPL.N0000,MAHAWELI COCONUT PLANTATIONS PLC,CASH DIVIDEND,2022-09-29 18:30:00,2022-10-20 18:30:00,16400
CTEA.N0000,DILMAH CEYLON TEA COMPANY PLC,CASH DIVIDEND,2022-09-29 18:30:00,2022-10-18 18:30:00,16529
LPRT,LAKE HOUSE PRINTERS AND PUBLISHERS PLC,CASH DIVIDEND,2022-10-02 18:30:00,2022-10-24 18:30:00,16737
EMER.N0000,EASTERN MERCHANTS PLC,CASH DIVIDEND,2022-10-02 18:30:00,2022-10-24 18:30:00,16670
HUNT,HUNTERS & COMPANY PLC,CASH DIVIDEND,2022-10-02 18:30:00,2022-10-20 18:30:00,16627
DIPD.N0000,DIPPED PRODUCTS PLC,CASH DIVIDEND,2022-10-10 18:30:00,2022-10-20 18:30:00,17103
HEXP.N0000,HAYLEYS FIBRE PLC,CASH DIVIDEND,2022-10-11 18:30:00,2022-10-20 18:30:00,17121
HAYC.N0000,HAYCARB PLC,CASH DIVIDEND,2022-10-11 18:30:00,2022-10-20 18:30:00,17122
UCAR.N0000,UNION CHEMICALS LANKA PLC,CASH DIVIDEND,2022-10-19 18:30:00,2022-10-31 18:30:00,17269
ONAL,ON ALLY HOLDINGS PLC,CASH DIVIDEND,2022-11-03 18:30:00,2022-11-24 18:30:00,17410
ONAL,ON ALLY HOLDINGS PLC,CASH DIVIDEND,2022-11-03 18:30:00,2022-11-24 18:30:00,17411
LLUB,CHEVRON LUBRICANTS LANKA PLC,CASH DIVIDEND,2022-11-10 18:30:00,2022-11-21 18:30:00,17468
PACK.N0000,EX-PACK CORRUGATED CARTONS PLC,CASH DIVIDEND,2022-11-15 18:30:00,2022-12-05 18:30:00,17483
MELS.N0000,MELSTACORP PLC,CASH DIVIDEND,2022-11-15 18:30:00,2022-12-05 18:30:00,17491
JKH.N0000,JOHN KEELLS HOLDINGS PLC,CASH DIVIDEND,2022-11-15 18:30:00,2022-12-05 18:30:00,17490
DIST.N0000,DISTILLERIES COMPANY OF SRI LANKA PLC,CASH DIVIDEND,2022-11-16 18:30:00,2022-12-07 18:30:00,17508
ABL.N0000,AMANA BANK PLC,SCRIP DIVIDEND (DATES),2022-11-16 18:30:00,,17543
CARG.N0000,CARGILLS (CEYLON) PLC,CASH DIVIDEND,2022-11-16 18:30:00,2022-12-07 18:30:00,17523
HHL.N0000,HEMAS HOLDINGS PLC,CASH DIVIDEND,2022-11-16 18:30:00,2022-12-07 18:30:00,17518
CTHR.N0000,C T HOLDINGS PLC,CASH DIVIDEND,2022-11-17 18:30:00,2022-12-08 18:30:00,17529
WATA,WATAWALA PLANTATIONS PLC,CASH DIVIDEND,2022-11-20 18:30:00,2022-12-11 18:30:00,17549
PINS.N0000,PEOPLE'S INSURANCE PLC,CASH DIVIDEND,2022-11-21 18:30:00,2022-12-12 18:30:00,17550
CTC.N0000,CEYLON TOBACCO COMPANY PLC,CASH DIVIDEND,2022-11-22 18:30:00,2022-12-13 18:30:00,17570
HPL.N0000,HATTON PLANTATIONS PLC,CASH DIVIDEND,2022-11-24 18:30:00,2022-12-15 18:30:00,17603
LION,LION BREWERY CEYLON PLC,CASH DIVIDEND,2022-11-29 18:30:00,2022-12-20 18:30:00,17636
EXT.N0000,EXTERMINATORS PLC,CASH DIVIDEND,2022-11-30 18:30:00,2022-12-21 18:30:00,17643
OFEQ.N0000,OFFICE EQUIPMENT PLC,CASH DIVIDEND,2022-11-30 18:30:00,2022-12-21 18:30:00,17649
JAT.N0000,JAT HOLDINGS PLC,CASH DIVIDEND,2022-12-11 18:30:00,2022-12-29 18:30:00,17733
CFIN.N0000,CENTRAL FINANCE COMPANY PLC,CASH DIVIDEND,2022-12-18 18:30:00,2022-12-26 18:30:00,17849
COMD.N0000,COMMERCIAL DEVELOPMENT COMPANY PLC,CASH DIVIDEND,2022-12-21 18:30:00,2023-01-12 18:30:00,17895
KVAL.N0000,KELANI VALLEY PLANTATIONS PLC,CASH DIVIDEND,2023-01-10 18:30:00,2023-01-22 18:30:00,18026
MGT.N0000,HAYLEYS FABRIC PLC,CASH DIVIDEND,2023-01-10 18:30:00,2023-01-24 18:30:00,18024
DIPD.N0000,DIPPED PRODUCTS PLC,CASH DIVIDEND,2023-01-10 18:30:00,2023-01-19 18:30:00,18025
TPL,TALAWAKELLE TEA ESTATES  PLC,CASH DIVIDEND,2023-01-10 18:30:00,2023-01-23 18:30:00,18022
HAYC.N0000,HAYCARB PLC,CASH DIVIDEND,2023-01-10 18:30:00,2023-01-22 18:30:00,18023
HEXP.N0000,HAYLEYS FIBRE PLC,CASH DIVIDEND,2023-01-10 18:30:00,2023-01-23 18:30:00,18021
REXP.N0000,RICHARD PIERIS EXPORTS PLC,CASH DIVIDEND,2023-01-16 18:30:00,2023-02-05 18:30:00,18118
KGAL,KEGALLE PLANTATIONS PLC,CASH DIVIDEND,2023-01-18 18:30:00,2023-02-07 18:30:00,18161
NAMU.N0000,NAMUNUKULA PLANTATIONS PLC,CASH DIVIDEND,2023-01-18 18:30:00,2023-02-07 18:30:00,18162
BREW.N0000,CEYLON BEVERAGE HOLDINGS PLC,CASH DIVIDEND,2023-01-26 18:30:00,2023-02-15 18:30:00,18218
MELS.N0000,MELSTACORP PLC,CASH DIVIDEND,2023-02-07 18:30:00,2023-02-26 18:30:00,18379
CTC.N0000,CEYLON TOBACCO COMPANY PLC,CASH DIVIDEND,2023-02-07 18:30:00,2023-02-27 18:30:00,18374
DIST.N0000,DISTILLERIES COMPANY OF SRI LANKA PLC,CASH DIVIDEND,2023-02-07 18:30:00,2023-02-26 18:30:00,18378
JKH.N0000,JOHN KEELLS HOLDINGS PLC,CASH DIVIDEND,2023-02-08 18:30:00,2023-02-28 18:30:00,18395
RICH.N0000,RICHARD PIERIS AND COMPANY PLC,CASH DIVIDEND,2023-02-12 18:30:00,2023-03-01 18:30:00,18429
VLL.N0000,VIDULLANKA PLC,CASH DIVIDEND,2023-02-20 18:30:00,2023-03-13 18:30:00,18467
VLL.X0000,VIDULLANKA PLC,CASH DIVIDEND,2023-02-20 18:30:00,2023-03-13 18:30:00,18467
KFP.N0000,KEELLS FOOD PRODUCTS PLC,CASH DIVIDEND,2023-02-20 18:30:00,2023-03-13 18:30:00,18472
CTEA.N0000,DILMAH CEYLON TEA COMPANY PLC,CASH DIVIDEND,2023-02-20 18:30:00,2023-03-13 18:30:00,18477
CARE,PRINTCARE  PLC,CASH DIVIDEND,2023-02-21 18:30:00,2023-03-14 18:30:00,18486
CCS.N0000,CEYLON COLD STORES PLC,CASH DIVIDEND,2023-02-27 18:30:00,2023-03-20 18:30:00,18531
DFCC.N0000,DFCC BANK PLC,SCRIP DIVIDEND (DATES),2023-02-27 18:30:00,,18579
NEST,NESTLE LANKA PLC,CASH DIVIDEND,2023-02-28 18:30:00,2023-03-21 18:30:00,18570
NTB.X0000,NATIONS TRUST BANK PLC,SCRIP DIVIDEND (DATES),2023-03-08 18:30:00,2023-03-20 18:30:00,18636
NTB.N0000,NATIONS TRUST BANK PLC,SCRIP DIVIDEND (DATES),2023-03-08 18:30:00,2023-03-20 18:30:00,18636
ETWO.N0000,EQUITY TWO PLC,CASH DIVIDEND,2023-03-09 18:30:00,2023-03-29 18:30:00,18639
COLO.N0000,C M HOLDINGS PLC,CASH DIVIDEND,2023-03-12 18:30:00,2023-03-30 18:30:00,18656
CTC.N0000,CEYLON TOBACCO COMPANY PLC,CASH DIVIDEND,2023-03-12 18:30:00,2023-03-30 18:30:00,18649
AAIC.N0000,SOFTLOGIC LIFE INSURANCE PLC,CASH DIVIDEND,2023-03-14 18:30:00,2023-04-03 18:30:00,18676
PARQ.N0000,SWISSTEK (CEYLON) PLC,CASH DIVIDEND,2023-03-15 18:30:00,2023-04-05 18:30:00,18712
LITE,LAXAPANA BATTERIES PLC,CASH DIVIDEND,2023-03-15 18:30:00,2023-03-30 18:30:00,18716
TILE.N0000,LANKA TILES PLC,CASH DIVIDEND,2023-03-16 18:30:00,2023-04-09 18:30:00,18728
LWL,LANKA WALLTILES PLC,CASH DIVIDEND,2023-03-19 18:30:00,2023-04-10 18:30:00,18746
TSML.N0000,TEA SMALLHOLDER FACTORIES PLC,CASH DIVIDEND,2023-03-19 18:30:00,2023-04-10 18:30:00,18749
